Register,Address,Access,Data Type,Description
IDENT,a,R,str, Device Id
LT,b,W,float,Target Left  Wheel RPM
LP,c,W,float,Left Wheel Speed KP
LI,d,W,float,Left Wheel Speed KI
RT,e,W,float,Target Right Wheel RPM
RP,f,W,float,Right Wheel Speed KP
RI,g,W,float,Right Wheel Speed KI
BT,h,W,float,Balance Trgt
BP,i,W,float,Balance KP
BI,j,W,float,Balance KI
BD,k,W,float,Balance KD
VT,l,W,float,Target LinVel mps
VP,m,W,float,LinVel KP
VI,n,W,float,LinVel KI
VD,o,W,float,LinVel KD
VA,p,W,float,LinVel Alpha
AT,q,W,float,Steer T
AP,r,W,float,Steer KP
AI,s,W,float,Steer KI
AD,t,W,float,Steer KD
AA,u,W,float,Steer Alpha
